iter	Logloss
0	0.5489819918
1	0.4391112739
2	0.3504848125
3	0.2958011312
4	0.252149966
5	0.2174031737
6	0.1854176846
7	0.1634750586
8	0.1404120579
9	0.1239569121
10	0.1101983783
11	0.102428873
12	0.09299879986
13	0.08589931618
14	0.07967069914
15	0.07482657913
16	0.06871519526
17	0.06320720032
18	0.05963163997
19	0.05799801991
20	0.05462918625
21	0.05288428564
22	0.04907426846
23	0.04656205148
24	0.04365123516
25	0.04225644583
26	0.04044675455
27	0.03855539455
28	0.03677703598
29	0.03473890978
30	0.03365792514
31	0.032157669
32	0.03044044162
33	0.0298265798
34	0.02872235148
35	0.02800726432
36	0.02718877458
37	0.02615673524
38	0.02558069934
39	0.02434506641
40	0.02335267163
41	0.02256530319
42	0.02165629791
43	0.02117772519
44	0.02030871634
45	0.01969305865
46	0.01924993791
47	0.01909817076
48	0.01846254256
49	0.01786197485
50	0.01717496272
51	0.01652281329
52	0.01597781627
53	0.01558269581
54	0.01534046737
55	0.01506154938
56	0.01461125864
57	0.01415467722
58	0.01383747264
59	0.01341243692
60	0.01310751706
61	0.01273647792
62	0.01236479434
63	0.01216748041
64	0.01190909737
65	0.01161958888
66	0.01137007793
67	0.0113485874
68	0.01095597912
